n1,n2,inverse,time,network,
NS1,NS2,T,2.1,NS,3
NS2,NS3,T,1.2,NS,3
NS3,NS4,T,3.3,NS,3
NS4,NS5,T,1.4,NS,
NS5,NS7,T,4.1,NS,
NS7,NS8,T,1.7,NS,3
NS8,NS9,T,1.5,NS,3
NS9,NS10,T,1.7,NS,3
NS10,NS11,T,2.4,NS,3
NS11,NS12,T,1.5,NS,3
NS12,NS13,T,1.7,NS,3
NS13,NS14,T,1.4,NS,3
NS14,NS15,T,4.9,NS,5
NS15,NS16,T,1.5,NS,2
NS16,NS17,T,2.4,NS,2
NS17,NS18,T,1.2,NS,2
NS18,NS19,T,0.9,NS,2
NS19,NS20,T,1.5,NS,2
NS20,NS21,T,1.2,NS,2
NS21,NS22,T,1.2,NS,2
NS22,NS23,T,1,NS,2
NS23,NS24,T,0.8,NS,1
NS24,NS25,T,1,NS,2
NS25,NS26,T,1,NSEW,2
NS26,NS27,T,1,NS,2
NS27,NS28,T,1.4,NS,1
EW1,EW2,T,2.4,EW,
EW2,EW3,T,1.4,EW,
EW3,EW4,T,2.5,EW,
EW4,EW5,T,1.9,EW,
EW5,EW6,T,2,EW,
EW6,EW7,T,1.1,EW,
EW7,EW8,T,1.1,EW,
EW8,EW9,T,1.2,EW,
EW9,EW10,T,1.4,EW,
EW10,EW11,T,1.1,EW,
EW11,EW12,T,1.1,EW,
EW12,EW13,T,1,EW,
EW13,EW14,T,1,NSEW,
EW14,EW15,T,1.2,EW,
EW15,EW16,T,1,EW,
EW16,EW17,T,1.5,EW,
EW17,EW18,T,1.2,EW,
EW18,EW19,T,1.4,EW,
EW19,EW20,T,1.2,EW,
EW20,EW21,T,1.1,EW,
EW21,EW22,T,1.4,EW,
EW22,EW23,T,1.7,EW,
EW23,EW24,T,3.5,EW,
EW24,EW25,T,1.5,EW,
EW25,EW26,T,1.4,EW,
EW26,EW27,T,1.8,EW,
EW27,EW28,T,0.9,EW,
EW28,EW29,T,2.6,EW,
EW29,EW30,T,2.3,EW,
EW30,EW31,T,1.7,EW,
EW31,EW32,T,1.4,EW,
EW32,EW33,T,1.3,EW,
EW4,CG1,T,1.9,CG,
CG1,CG2,T,4.5,CG,
NE1,NE3,T,2.6,NE,
NE3,NE4,T,0.7,NE,
NE4,NE5,T,0.6,NE,
NE5,NE6,T,1.4,NE,
NE6,NE7,T,1,NE,
NE7,NE8,T,0.8,NE,
NE8,NE9,T,1.2,NE,
NE9,NE10,T,1.6,NE,
NE10,NE11,T,0.9,NE,
NE11,NE12,T,1.2,NE,
NE12,NE13,T,1.7,NE,
NE13,NE14,T,1.5,NE,
NE14,NE15,T,1.3,NE,
NE15,NE16,T,1.1,NE,
NE16,NE17,T,1.7,NE,
CC1,CC2,T,0.6,CC,
CC2,CC3,T,0.7,CC,
CC3,CC4,T,0.8,CC,
CC4,CC5,T,0.8,CC,
CC5,CC6,T,1.5,CC,
CC6,CC7,T,0.9,CC,
CC7,CC8,T,0.7,CC,
CC8,CC9,T,1.2,CC,
CC9,CC10,T,1.1,CC,
CC10,CC11,T,1,CC,
CC11,CC12,T,1.3,CC,
CC12,CC13,T,1.3,CC,
CC13,CC14,T,0.9,CC,
CC14,CC15,T,1.7,CC,
CC15,CC16,T,1.6,CC,
CC16,CC17,T,1.2,CC,
CC17,CC19,T,3.9,CC,
CC19,CC20,T,1,CC,
CC20,CC21,T,1.4,CC,
CC21,CC22,T,0.9,CC,
CC22,CC23,T,0.8,CC,
CC23,CC24,T,0.8,CC,
CC24,CC25,T,1.4,CC,
CC25,CC26,T,1.3,CC,
CC26,CC27,T,1.4,CC,
CC27,CC28,T,0.8,CC,
CC28,CC29,T,1.5,CC,
CC4,CE1,T,1.3,CCDT,
CE1,CE2,T,0.8,CC,
DT1,DT2,T,1.2,DT,
DT2,DT3,T,0.9,DT,
DT3,DT5,T,2.6,DT,
DT5,DT6,T,1.2,DT,
DT6,DT7,T,1.6,DT,
DT7,DT8,T,1.3,DT,
DT8,DT9,T,1.1,DT,
DT9,DT10,T,1.1,DT,
DT10,DT11,T,1.6,DT,
